star-master-20,rebel-speeder-19,grievous-nerf-herder-18,stellar-cruiser-17,stellar-cruiser-16,stellar-jawa-15,light-nerf-herder-8,hokey-lightsaber-5,mythical-podracer-3,jedi-master-2
25,30,27,25,13,35,16,26,24,20
27,20,30,31,29,26,23,21,22,25
23,28,27,17,19,23,20,15,12,25
29,21,22,27,28,28,20,20,26,28
26,31,34,30,30,13,20,25,11,18
21,34,24,20,23,22,18,27,22,28
25,17,20,22,19,21,22,20,17,21
18,35,24,21,26,21,16,20,16,21
32,15,22,31,26,23,28,16,21,20
26,33,28,22,26,26,26,19,23,23
30,18,26,34,20,29,24,34,23,23
17,17,27,16,28,7,14,21,24,18
20,15,21,13,15,21,24,11,26,29
22,15,40,18,18,17,13,9,27,19
34,21,22,27,15,22,25,27,36,20
33,28,30,27,28,29,24,22,20,21
20,8,34,27,20,15,12,15,25,17
19,27,13,24,19,19,23,20,19,16
31,25,13,29,17,26,13,34,22,17
22,26,31,16,19,25,25,36,27,25
22,25,27,31,30,14,20,32,25,21
16,25,31,34,28,25,19,26,36,29
19,24,27,29,20,33,23,38,28,34
21,29,31,26,22,18,17,23,18,27
22,27,18,23,17,28,18,26,24,20
27,19,18,24,27,26,20,32,20,38
17,14,22,20,10,28,28,32,22,32
27,25,23,31,23,19,24,25,30,32
26,26,35,11,21,24,14,17,23,25
16,28,28,24,18,30,20,25,27,30
19,30,24,27,24,34,29,29,32,30
24,31,25,27,24,26,24,28,23,16
32,27,42,23,16,23,24,25,25,20
38,36,24,31,30,36,24,34,25,30
22,23,27,31,28,30,21,30,26,23
16,27,26,33,22,31,16,28,28,32
23,31,26,27,22,23,19,19,25,23
25,32,30,29,31,22,23,36,19,25
32,11,16,24,23,30,20,27,25,22
27,30,37,29,28,26,25,30,29,34
33,18,16,22,30,25,29,18,27,26
23,25,19,28,23,29,35,20,22,17
29,26,30,30,24,33,22,20,24,20
32,29,16,26,23,19,15,20,24,27
18,27,25,27,19,30,21,21,22,24
25,30,23,16,20,25,31,24,28,24
20,33,21,15,24,31,20,39,22,22
22,24,21,36,25,17,21,26,25,34
24,29,26,25,24,29,25,24,29,29
23,23,29,31,24,31,24,18,32,16
31,24,33,23,29,33,30,32,35,31
28,35,22,33,31,35,11,32,30,34
24,21,22,20,19,30,27,29,28,15
20,21,30,39,30,33,25,28,30,24
13,25,24,19,21,30,30,25,24,25
25,32,34,24,30,29,35,23,30,25
21,32,27,32,33,35,25,30,36,36
22,33,25,23,29,17,21,30,33,24
20,23,26,27,32,23,21,28,25,26
24,25,24,35,27,32,33,33,26,32
21,28,27,33,30,29,35,25,26,25
24,18,29,30,31,27,18,27,36,29
32,24,32,19,22,22,20,13,23,26
29,20,27,32,21,30,22,30,21,30
20,29,19,26,28,33,34,29,27,24
31,24,28,27,31,22,24,23,26,18
30,27,28,24,25,21,16,26,16,19
31,28,17,28,29,29,33,27,37,35
27,29,29,33,35,32,17,35,17,28
33,26,26,30,33,25,22,22,12,24
18,29,23,23,18,27,23,21,23,33
34,23,29,25,33,32,23,30,32,25
20,32,19,27,24,19,22,25,28,22
25,30,25,25,27,29,21,41,25,29
12,25,25,30,27,24,17,30,21,29
28,18,33,20,24,24,22,26,24,27
23,26,31,32,24,24,22,25,35,28
32,23,23,30,32,33,35,30,24,27
16,35,24,20,30,23,28,30,31,22
21,23,29,16,27,29,20,30,21,22
25,23,26,30,28,17,26,28,32,27
19,27,30,39,27,27,32,30,35,31
35,25,28,22,27,27,27,24,22,26
27,32,27,29,26,28,30,20,21,33
24,27,25,32,27,36,31,32,32,33
34,31,22,24,28,26,33,35,26,31
20,30,27,22,29,21,22,29,27,28
36,34,21,26,40,31,23,24,33,33
27,27,30,21,30,27,23,23,22,25
25,25,26,22,25,30,20,23,35,25
18,23,30,23,37,33,24,30,35,20
27,27,30,31,28,26,37,31,32,28
29,34,29,24,35,32,30,29,31,37
29,34,29,26,27,23,31,31,26,32
36,29,28,17,31,29,26,30,33,25
24,32,20,28,20,17,25,32,22,25
